Time,HMF,HMFCA,DFF,FFCA,FDCA,DHMF,Humins
0,8.89685,0,0,0,0,0,0
10,3.97183,0.65965,0.18546,0.14291,1.63145,0.13315,2.1724
20,2.26358,0.63867,0.19283,0.16611,2.69957,0.00508,2.9310
30,1.18237,0.6133,0.2012,0.17152,3.85822,0,2.8702
40,0.65041,0.54586,0.18718,0.13344,4.48236,0,2.8976
50,0.43209,0.36242,0.16109,0.10303,4.79097,0,3.04725
60,0.26046,0.31894,0.15198,0.0704,5.00486,0,3.09021
